BucketKey;ReasonCodeKey;locale;ReasonComment
02;15;it;Feedback del fornitore in sospeso
02;01;pt;Problema de espaço no navio 
02;02;pt;Contentor indisponível 
02;03;pt;Aprovação de tarifa spot pendente 
02;04;pt;Consolidação / combinação de embarque 
02;05;pt;Solicitação do cliente para colocar o pedido em espera 
02;06;pt;Bloqueio de entrega ao nível DO 
02;07;pt;Outros 
02;08;pt;Confirmação de reserva pendente 
02;09;pt;Aprovação DG pendente 
02;10;pt;Sem EDI para joint venture / fornecedor terceirizado 
02;11;pt;Confirmação do cliente pendente para entrega 
02;12;pt;Aguardando que o ponto de fornecimento crie o TM, reserva do navio disponível 
02;13;pt;Escassez de contentores 
02;14;pt;Data de carregamento ainda não válida 
02;15;pt;Feedback do fornecedor pendente
02;01;tr;Gemi alanı sorunu 
02;02;tr;Konteyner mevcut değil 
02;03;tr;Spot ücret onayı beklemede 
02;04;tr;Sevkiyat konsolidasyonu / Birleştirme 
02;05;tr;Müşteri talebi: siparişi beklemeye alma 
02;06;tr;DO düzeyinde teslimat engeli 
02;07;tr;Diğerleri 
02;08;tr;Rezervasyon onayı beklemede 
02;09;tr;DG onayı beklemede 
02;10;tr;Joint venture / üçüncü taraf tedarikçi için EDI yok 
02;11;tr;Teslimat için müşteri onayı beklemede 
02;12;tr;Tedarik noktasının TM oluşturması bekleniyor, gemi rezervasyonu mevcut 
02;13;tr;Konteyner sıkıntısı 
02;14;tr;Yükleme tarihi henüz gelmedi 
02;15;tr;Tedarikçi geri bildirimi beklemede
03;01;de;Interne Anforderung zur Verschiebung der Sendung 
03;02;de;Kundenwunsch zur Verschiebung der Sendung 
03;03;de;Änderung des Fahrplans / der Rotation / des Schiffs 
03;04;de;Verzögerung beim Kommissionieren & Verpacken, Containerbeladung 
03;05;de;Sendung storniert 
03;06;de;Sonstiges 
03;07;de;MDB-Block auf DO-Ebene 
03;08;de;Systemfehler / Chargenproblem / Falsch 
03;09;de;Kommissioniermenge 
03;10;de;Ausstehendes Beladen 
03;11;de;MAD verzögert
03;01;en;Internal Request to postpone shipment
03;02;en;Customer Request to postpone shipment 
03;03;en;Change of schedule / rotation / vessel  
03;04;en;Delay in pick & pack, stuffing
03;05;en;Shipment Cancelled
03;06;en;Others
03;07;en;MDB block at DO level
03;08;en;System issue / Batch Issue / Incorrect
03;09;en;Picking Qty
03;10;en;Pending loading
03;11;en;MAD delayed
03;01;es;Solicitud interna de aplazar el envío 
03;02;es;Solicitud del cliente de aplazar el envío 
03;03;es;Cambio de horario / rotación / buque 
03;04;es;Retraso en picking y packing 
03;05;es;Envío cancelado 
03;06;es;Otros 
03;07;es;Bloqueo MDB a nivel DO 
03;08;es;Problema del sistema / Problema de lote / Incorrecto 
03;09;es;Cantidad de picking 
03;10;es;Carga pendiente 
03;11;es;MAD retrasado
03;01;fr;Demande interne de report de l'expédition 
03;02;fr;Demande du client de reporter l'expédition 
03;03;fr;Changement d'horaire / de rotation / de navire 
03;04;fr;Retard dans le prélèvement et l'emballage (pick & pack) 
03;05;fr;Envoi annulé 
03;06;fr;Autres 
03;07;fr;Blocage MDB au niveau DO 
03;08;fr;Problème système / Problème de lot / Incorrect 
03;09;fr;Quantité à prélever 
03;10;fr;Chargement en attente 
03;11;fr;MAD retardé
03;01;it;Richiesta interna di posticipare la spedizione 
03;02;it;Richiesta del cliente di posticipare la spedizione 
03;03;it;Modifica del programma / rotazione / nave 
03;04;it;Ritardo nel picking & packing 
03;05;it;Spedizione annullata 
03;06;it;Altri 
03;07;it;Blocco MDB a livello DO 
03;08;it;Problema di sistema / Problema di lotto / Errato 
03;09;it;Quantità di prelievo 
03;10;it;Carico in attesa 
03;11;it;MAD ritardato
03;01;pt;Pedido interno para adiar o envio 
03;02;pt;Pedido do cliente para adiar o envio 
03;03;pt;Alteração de calendário / rotação / navio 
03;04;pt;Atraso no picking e packing 
03;05;pt;Envio cancelado 
03;06;pt;Outros 
03;07;pt;Bloqueio MDB ao nível DO 
03;08;pt;Problema de sistema / Problema de lote / Incorreto 
03;09;pt;Quantidade de picking 
03;10;pt;Carregamento pendente 
03;11;pt;MAD atrasado
03;01;tr;Sevkiyatın ertelenmesi için dahili talep 
03;02;tr;Sevkiyatın ertelenmesi için müşteri talebi 
03;03;tr;Program / rotasyon / gemi değişikliği 
03;04;tr;Pick & pack gecikmesi 
03;05;tr;Sevkiyat iptal edildi 
03;06;tr;Diğerleri 
03;07;tr;DO düzeyinde MDB engeli 
03;08;tr;Sistem sorunu / Parti sorunu / Hatalı 
03;09;tr;Sevkiyat toplama miktarı 
03;10;tr;Yükleme bekliyor 
03;11;tr;MAD gecikti
04;01;de;Änderung des B/L
04;02;de;Falsche Preisgestaltung
04;03;de;Unstimmigkeit im Akkreditiv (LC)
04;04;de;Schiffsverspätung / Verschiebung
04;05;de;Ausstehende Freigabe vom POL
04;06;de;Ausstehende Abholung durch Spediteure
04;07;de;Ausstehende Handelsdokumentation
04;08;de;Ausstehendes FTA-Formular / COO
04;09;de;Ausstehende sonstige Dokumente
04;10;de;Sonstiges
04;11;de;Ausstehendes Gesundheitszertifikat, BRC (eingehend vom QM-Team SE), Tankreinigungszertifikat etc.
04;12;de;Ausstehender PD
04;13;de;Ausstehender MI
04;14;de;Ausstehende QD / Herstellungsdeklaration
04;15;de;Ausstehendes Versandzertifikat
04;16;de;Ausstehendes OBL vom Spediteur
04;17;de;Ausstehender Überweisungsbrief und Dokumentenzusammenstellung
04;18;de;Rechnungsstornierung - Incoterm, Rechnungsdatum etc.
04;19;de;Ausstehende Schiffsankunft - für Waren-durch-Aufträge, Rechnung ausstehend
04;20;de;Konsolidierte Rechnung
04;01;en;B/L Amendment
04;02;en;Wrong Pricing
04;03;en;LC Discrepancy
04;04;en;Vessel delay/roll over
04;05;en;Pending release from POL
04;06;en;Pending collection from carriers
04;07;en;Pending Trade Documentation
04;08;en;Pending FTA form / COO
04;09;en;Pending other documents
04;10;en;Others
04;11;en;Pending health cert, BRC(IN-from QM Team SE), tank cleanning cert, etc
04;12;en;Pending PD
04;13;en;Pending MI
04;14;en;Pending QD / Manufactuting Declaration
04;15;en;Pending shipping cert
04;16;en;Pending OBL from carrier
04;17;en;Pending remittance letter and document compilation
04;18;en;Invoice cancellation - Incoterm, billing date, etc
04;19;en;Pending vessel arrival - for merch-through orders pending for invoice
04;20;en;Consolidated Invoice
04;01;es;Enmienda del B/L 
04;02;es;Precio incorrecto 
04;03;es;Discrepancia en el LC 
04;04;es;Retraso/traslado del buque 
04;05;es;Liberación pendiente desde POL 
04;06;es;Recogida pendiente por parte de los transportistas 
04;07;es;Documentación comercial pendiente 
04;08;es;Formulario FTA / COO pendiente 
04;09;es;Otros documentos pendientes 
04;10;es;Otros 
04;11;es;Certificado sanitario pendiente, BRC (IN - del equipo QM SE), certificado de limpieza de tanque, etc. 
04;12;es;PD pendiente 
04;13;es;MI pendiente 
04;14;es;QD / Declaración de fabricación pendiente 
04;15;es;Certificado de envío pendiente 
04;16;es;OBL pendiente del transportista 
04;17;es;Carta de remesa y compilación de documentos pendientes 
04;18;es;Cancelación de factura - Incoterm, fecha de facturación, etc. 
04;19;es;Llegada del buque pendiente - para pedidos "merch-through" con factura pendiente 
04;20;es;Factura consolidada
04;01;fr;Amendement du connaissement (B/L) 
04;02;fr;Mauvais prix 
04;03;fr;Discrépanice dans le LC 
04;04;fr;Retard / report du navire 
04;05;fr;Libération en attente depuis le POL 
04;06;fr;Collecte en attente auprès des transporteurs 
04;07;fr;Documentation commerciale en attente 
04;08;fr;Formulaire FTA / COO en attente 
04;09;fr;Autres documents en attente 
04;10;fr;Autres 
04;11;fr;Certificat sanitaire en attente, BRC (IN — de l'équipe QM SE), certificat de nettoyage de cuve, etc. 
04;12;fr;PD en attente 
04;13;fr;MI en attente 
04;14;fr;QD / Déclaration de fabrication en attente 
04;15;fr;Certificat d'expédition en attente 
04;16;fr;OBL en attente de la part du transporteur 
04;17;fr;Lettre de remise et compilation des documents en attente 
04;18;fr;Annulation de facture — Incoterm, date de facturation, etc. 
04;19;fr;Arrivée du navire en attente — pour les commandes "merch-through" en attente de facturation 
04;20;fr;Facture consolidée
04;01;it;Modifica del B/L 
04;02;it;Prezzo errato 
04;03;it;Discrepanza nel LC 
04;04;it;Ritardo/riportamento della nave 
04;05;it;Rilascio da POL in sospeso 
04;06;it;Ritiro da parte dei vettori in sospeso 
04;07;it;Documentazione commerciale in sospeso 
04;08;it;Modulo FTA / COO in sospeso 
04;09;it;Altri documenti in sospeso 
04;10;it;Altri 
04;11;it;Certificato sanitario in sospeso, BRC (IN — dal team QM SE), certificato di pulizia serbatoio, ecc. 
04;12;it;PD in sospeso 
04;13;it;MI in sospeso 
04;14;it;QD / Dichiarazione di produzione in sospeso 
04;15;it;Quantità d'ordine inferiore alla MPQ 
04;16;it;OBL in sospeso dal vettore 
04;17;it;Lettera di rimessa e compilazione dei documenti in sospeso 
04;18;it;Annullamento fattura - Incoterm, data di fatturazione, ecc. 
04;19;it;Arrivo della nave in sospeso - per ordini "merch-through" in attesa di fatturazione 
04;20;it;Fattura consolidata
04;01;pt;Alteração do B/L 
04;02;pt;Preço incorreto 
04;03;pt;Discrepância no LC 
04;04;pt;Atraso/adiamento do navio 
04;05;pt;Liberação pendente no POL 
04;06;pt;Coleta pendente pelos transportadores 
04;07;pt;Documentação comercial pendente 
04;08;pt;Formulário FTA / COO pendente 
04;09;pt;Outros documentos pendentes 
04;10;pt;Outros 
04;11;pt;Certificado sanitário pendente, BRC (IN — da equipe QM SE), certificado de limpeza de tanque, etc. 
04;12;pt;PD pendente 
04;13;pt;MI pendente 
04;14;pt;QD / Declaração de fabricação pendente 
04;15;pt;Certificado de envio pendente 
04;16;pt;OBL pendente do transportador 
04;17;pt;Carta de remessa e compilação de documentos pendentes 
04;18;pt;Cancelamento de fatura - Incoterm, data de faturamento, etc. 
04;19;pt;Chegada do navio pendente - para pedidos "merch-through" pendentes de faturamento 
04;20;pt;Fatura consolidada
04;01;tr;B/L Değişikliği 
04;02;tr;Yanlış Fiyatlandırma 
04;03;tr;Akreditifte (LC) Uyuşmazlık 
04;04;tr;Gemi gecikmesi / yeniden planlama 
04;05;tr;POL'den serbest bırakma bekleniyor 
04;06;tr;Taşıyıcılardan alma bekleniyor 
04;07;tr;Ticari belgeler bekleniyor 
04;08;tr;FTA formu / COO bekleniyor 
04;09;tr;Diğer belgeler bekleniyor 
04;10;tr;Diğerleri 
04;11;tr;Sağlık sertifikası, BRC (QM Ekibi SE'den IN), tank temizlik sertifikası vb. bekleniyor 
04;12;tr;PD bekleniyor 
04;13;tr;MI bekleniyor 
04;14;tr;QD / Üretim Beyanı bekleniyor 
04;15;tr;Sevkiyat sertifikası bekleniyor 
04;16;tr;Taşıyıcıdan OBL bekleniyor 
04;17;tr;Havale mektubu ve belge derlemesi bekleniyor 
04;18;tr;Fatura iptali - Incoterm, fatura tarihi vb. 
04;19;tr;Gemi varışı bekleniyor - fatura bekleyen "merch-through" siparişleri için 
04;20;tr;Konsolide fatura
05;01;de;Rollover / Neubuchung 
05;02;de;Hafen ausgelassen / Schiff umgeleitet 
05;03;de;Schiffsverspätung 
05;04;de;Hafenbezogene Probleme (Stau, Streik / Niedrigwasser etc.) 
05;05;de;Wetterbedingte Probleme 
05;06;de;Höhere Gewalt 
05;07;de;Versäumter Cut-off (Dokumentation, Materialverzögerung, unvollständige Menge) 
05;08;de;Vorschiff-Verzögerung - Bahn, Lkw 
05;09;de;Gefahrgut späte Freigabe oder Stornierung 
05;10;de;Änderung des Bestimmungsorts 
05;11;de;Sonstiges 
05;12;de;Allgemeiner Grund - Aufgrund eines unvorhersehbaren Ereignisses auf See 
05;13;de;Alle Arten von Streiks
05;01;en;Rollover / Re-booking
05;02;en;Port omitted / vessel rerouted
05;03;en;Vessel delay
05;04;en;Port Related Issues (congestion, strike / low water level, etc)
05;05;en;Weather related issues
05;06;en;Force majeure 
05;07;en;Missed cut-off (Documentation, Material delay, Quantity incomplete)
05;08;en;Pre-carriage delay - Rail , Truck
05;09;en;DG late approval or cancellation of DG
05;10;en;Change of destination
05;11;en;Others
05;12;en;General reason - Due to unforeseebale event at sea 
05;13;en;All type of strike 
05;01;es;Rollover / Re-reserva 
05;02;es;Puerto omitido / buque redirigido 
05;03;es;Retraso del buque 
05;04;es;Problemas relacionados con el puerto (congestión, huelga / nivel de agua bajo, etc.) 
05;05;es;Problemas relacionados con el clima 
05;06;es;Fuerza mayor 
05;07;es;Corte de plazo perdido (documentación, retraso de material, cantidad incompleta) 
05;08;es;Retraso en el transporte previo - Ferrocarril 
05;09;es;Aprobación tardía de DG o cancelación de DG 
05;10;es;Cambio de destino 
05;11;es;Otros 
05;12;es;Motivo general - Debido a un evento imprevisible en el mar 
05;13;es;Todo tipo de huelga
05;01;fr;Rollover / Réservation renouvelée 
05;02;fr;Port omis / navire dévié 
05;03;fr;Retard du navire 
05;04;fr;Problèmes liés au port (congestion, grève / faible niveau d'eau, etc.) 
05;05;fr;Problèmes liés aux conditions météorologiques 
05;06;fr;Force majeure 
05;07;fr;Cut-off manqué (documentation, retard de matériel, quantité incomplète) 
05;08;fr;Retard du pré-acheminement - Rail 
05;09;fr;Approbation DG tardive ou annulation du DG 
05;10;fr;Changement de destination 
05;11;fr;Autres 
05;12;fr;Raison générale - En raison d'un événement imprévisible en mer 
05;13;fr;Tous types de grève
05;01;it;Rollover / Riprogrammazione 
05;02;it;Porto omesso / nave deviata 
05;03;it;Ritardo della nave 
05;04;it;Problemi relativi al porto (congestione, sciopero / basso livello dell'acqua, ecc.) 
05;05;it;Problemi dovuti alle condizioni meteorologiche 
05;06;it;Forza maggiore 
05;07;it;Cut-off mancato (documentazione, ritardo materiali, quantità incompleta) 
05;08;it;Ritardo nel pre-trasporto - Ferrovia 
05;09;it;Approvazione DG in ritardo o cancellazione del DG 
05;10;it;Cambio di destinazione 
05;11;it;Altri 
05;12;it;Ragione generale - A causa di un evento imprevedibile in mare
05;01;pt;Rollover / Re-reserva 
05;02;pt;Porto omitido / navio redirecionado 
05;03;pt;Atraso do navio 
05;04;pt;Problemas relacionados ao porto (congestionamento, greve / nível de água baixo, etc.) 
05;05;pt;Problemas relacionados ao clima 
05;06;pt;Força maior 
05;07;pt;Perda do prazo de cut-off (documentação, atraso de material, quantidade incompleta) 
05;08;pt;Atraso no pré-transporte - Ferrovia 
05;09;pt;Aprovação tardia de DG ou cancelamento de DG 
05;10;pt;Mudança de destino 
05;11;pt;Outros 
05;12;pt;Motivo geral - Devido a um evento imprevisível no mar 
05;13;pt;Todo tipo de greve
05;01;tr;Rollover / Yeniden rezervasyon 
05;02;tr;Liman atlandı / gemi yönlendirildi 
05;03;tr;Gemi gecikmesi 
05;04;tr;Limanla ilgili sorunlar (kısıtlı kapasite, grev / düşük su seviyesi vb.) 
05;05;tr;Hava koşullarına bağlı sorunlar 
05;06;tr;Mücbir sebep 
05;07;tr;Kesim süresi kaçırıldı (belgelendirme, mal gecikmesi, eksik miktar) 
05;08;tr;Ön taşıma gecikmesi - Demiryolu 
05;09;tr;DG için geç onay veya DG iptali 
05;10;tr;Varış yerinin değiştirilmesi 
05;11;tr;Diğerleri 
05;12;tr;Genel neden - Denizde öngörülemeyen bir olay nedeniyle 
05;13;tr;Her türlü grev
