BucketKey;ReasonCodeKey;locale;ReasonComment
05;12;es;Razón general – debido a un evento imprevisible en el mar
05;13;es;Todo tipo de huelga
02;01;pt;Problema de espaço no navio
02;02;pt;Contêiner indisponível
02;03;pt;Taxa spot / aprovação de frete aéreo pendente
02;04;pt;Consolidação / combinação de remessa
02;05;pt;Solicitação do cliente para colocar o pedido em espera
02;06;pt;Bloqueio de entrega no nível DO
02;07;pt;Outros
02;08;pt;Confirmação de reserva pendente
02;09;pt;Aprovação de produtos perigosos pendente
02;10;pt;Sem EDI para joint venture / fornecedor terceirizado
02;11;pt;Confirmação do cliente para entrega pendente
02;12;pt;Ponto de fornecimento pendente para criar TM, reserva do navio disponível
02;13;pt;Escassez de contêineres
02;14;pt;Data de carregamento ainda não vencida
02;15;pt;Retorno do fornecedor pendente
03;01;pt;Solicitação interna para adiar o envio
03;02;pt;Solicitação do cliente para adiar o envio
03;03;pt;Mudança de programação / rotação / navio
03;04;pt;Atraso na separação e embalagem, estufagem
03;05;pt;Remessa cancelada
03;06;pt;Outros
03;07;pt;Bloqueio MDB no nível DO
03;08;pt;Problema de sistema / lote / incorreto
03;09;pt;Quantidade de coleta
03;10;pt;Carregamento pendente
03;11;pt;MAD atrasado
04;01;pt;Precificação incorreta
04;02;pt;Discrepância de LC
04;03;pt;Atraso / reprogramação do navio
04;04;pt;Liberação do POL pendente
04;05;pt;Coleta dos transportadores pendente
04;06;pt;Documentação comercial pendente
04;07;pt;Formulário FTA / COO pendente
04;08;pt;Outros documentos pendentes
04;09;pt;Outros
04;10;pt;Alteração do B/L
04;11;pt;Certificado de saúde pendente, BRC (da equipe QM SE), certificado de limpeza do tanque, etc.
04;12;pt;PD pendente
04;13;pt;MI pendente
04;14;pt;QD / declaração de fabricação pendente
04;15;pt;Certificado de envio pendente
04;16;pt;OBL do transportador pendente
04;17;pt;Carta de remessa e compilação de documentos pendente
04;18;pt;Cancelamento de fatura – Incoterm, data de faturamento, etc.
04;19;pt;Chegada do navio pendente – para pedidos merch-through pendentes de faturamento
04;20;pt;Fatura consolidada
05;01;pt;Porto omitido / navio redirecionado
05;02;pt;Atraso do navio
05;03;pt;Problemas relacionados ao porto (congestionamento, greve / baixo nível de água, etc.)
05;04;pt;Problemas relacionados ao clima
05;05;pt;Força maior
05;06;pt;Prazo final perdido (documentação, atraso de material, quantidade incompleta)
05;07;pt;Atraso no pré-transporte – trem, caminhão
05;08;pt;Aprovação DG tardia ou cancelamento de DG
05;09;pt;Alteração de destino
05;10;pt;Outros
05;11;pt;Reagendamento / nova reserva
05;12;pt;Motivo geral – devido a evento imprevisível no mar
05;13;pt;Todos os tipos de greve
02;01;tr;Gemide yer sorunu
02;02;tr;Konteyner mevcut değil
02;03;tr;Spot oran / hava kargo onayı bekleniyor
02;04;tr;Sevkiyat konsolidasyonu / birleştirme
02;05;tr;Müşteri talebi üzerine sipariş beklemeye alındı
02;06;tr;Teslimat engeli (DO seviyesinde)
02;07;tr;Diğerleri
02;08;tr;Rezervasyon onayı bekleniyor
02;09;tr;Tehlikeli madde onayı bekleniyor
02;10;tr;Ortak girişim / üçüncü taraf satıcı için EDI yok
02;11;tr;Teslimat için müşteri onayı bekleniyor
02;12;tr;TM oluşturmak için tedarik noktası bekleniyor, gemi rezervasyonu mevcut
02;13;tr;Konteyner eksikliği
02;14;tr;Yükleme tarihi henüz gelmedi
02;15;tr;Tedarikçi geri bildirimi bekleniyor
03;01;tr;Sevkiyatın ertelenmesi için dahili talep
03;02;tr;Müşteri talebiyle sevkiyatın ertelenmesi
03;03;tr;Program / rotasyon / gemi değişikliği
03;04;tr;Toplama ve paketlemede gecikme, yükleme gecikmesi
03;05;tr;Sevkiyat iptal edildi
03;06;tr;Diğerleri
03;07;tr;MDB engeli (DO seviyesinde)
03;08;tr;Sistem sorunu / parti hatası / yanlış
03;09;tr;Toplama miktarı
03;10;tr;Yükleme bekleniyor
03;11;tr;MAD gecikti
04;01;tr;Yanlış fiyatlandırma
04;02;tr;LC uyuşmazlığı
04;03;tr;Gemi gecikmesi / yeniden planlama
04;04;tr;POL'den serbest bırakma bekleniyor
04;05;tr;Taşıyıcılardan toplama bekleniyor
04;06;tr;Ticari belgeler bekleniyor
04;07;tr;FTA formu / COO bekleniyor
04;08;tr;Diğer belgeler bekleniyor
04;09;tr;Diğerleri
04;10;tr;B/L değişikliği
04;11;tr;Sağlık sertifikası, BRC (QM ekibinden SE), tank temizleme sertifikası vb. bekleniyor
04;12;tr;PD bekleniyor
04;13;tr;MI bekleniyor
04;14;tr;QD / üretim beyanı bekleniyor
04;15;tr;Sevkiyat sertifikası bekleniyor
04;16;tr;Taşıyıcıdan OBL bekleniyor
04;17;tr;Havale mektubu ve belge derlemesi bekleniyor
04;18;tr;Fatura iptali – Incoterm, fatura tarihi vb.
04;19;tr;Gemi varışı bekleniyor – fatura bekleyen merch-through siparişleri için
04;20;tr;Konsolide fatura
05;01;tr;Liman atlandı / gemi yeniden yönlendirildi
05;02;tr;Gemi gecikmesi
05;03;tr;Limanla ilgili sorunlar (yoğunluk, grev / düşük su seviyesi vb.)
05;04;tr;Hava koşullarına bağlı sorunlar
05;05;tr;Mücbir sebep
05;06;tr;Son teslim tarihi kaçırıldı (belgeler, malzeme gecikmesi, eksik miktar)
05;07;tr;Ön taşıma gecikmesi – tren, kamyon
05;08;tr;DG onayı gecikti veya DG iptal edildi
05;09;tr;Varış noktası değişikliği
05;10;tr;Diğerleri
05;11;tr;Yeniden rezervasyon / yeniden planlama
05;12;tr;Genel neden – denizde öngörülemeyen bir olay nedeniyle
05;13;tr;Her türlü grev
